calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=2052 | rc=2052 | 0x1.4202d74bb95c8p8,-0x1.f85ad84801e89p3,0x1.3853e97c1cc69p4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=2052 | rc=2052 | 0x1.bfb3cadd5a84fp6,0x1.55f63b4c54c82p4,0x1.dedba3ffdf13ep4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=2052 | rc=2052 | 0x1.6631a7c008ea7p3,-0x1.c00a269824e44p3,0x1.6f14322a3a6fap5,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=2052 | rc=2052 | 0x1.12d0c87a001f7p8,-0x1.76b7b42c6cceep4,0x1.50cbf7e0352b5p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=2052 | rc=2052 | 0x1.11cbc1793320ap8,-0x1.772a7210bbf5dp4,0x1.539619578cd9ap-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=2052 | rc=2052 | 0x1.96b8d48138ae4p7,-0x1.dc4af5170ff4cp3,0x1.63497c9755dbbp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=2052 | rc=2052 | 0x1.824cd73972147p7,-0x1.5f9dc6ea33a5dp3,0x1.6804674fb414p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=2052 | rc=2052 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=2052 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=2052 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=2052 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=2052 | rc=2052 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=2308 | rc=2308 | 0x1.8f39c13ff9439p7,-0x1.09a3b7d6762aep3,0x1.fd8d545537074p-1,0x1.dcfd75c856d0cp-1,-0x1.7e81f12c71287p-2,-0x1.206efdd35ddfp-12 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=2308 | rc=2308 | 0x1.f7996aee67b92p5,0x1.7968ac5ac23d1p4,0x1.3f17fc08baf24p-9,0x1.fc5ed18496fe1p3,0x1.88119d0d14eb2p0,0x1.0d5af8684103bp-15 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=2308 | rc=2308 | 0x1.8586bff3184f5p7,-0x1.354c9ce136ba4p2,0x1.5fe8925c7ec5p0,0x1.8d0b7f9616a2ep0,-0x1.7c33533332ae9p-1,0x1.4812b8c166d01p-7 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=2308 | rc=2308 | 0x1.515d137dbe116p7,0x1.92f03d4386afp2,0x1.46a0b5c0d9862p0,0x1.22bd63d3b7de8p0,-0x1.c6009ace51d95p-2,0x1.81cb99b83b199p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=2308 | rc=2308 | 0x1.aeba9dcb9bff8p6,0x1.760f1a33e927cp4,0x1.1388bf86d52a8p0,0x1.d565b18f09b14p-2,-0x1.6a0393b8cd3dfp-6,-0x1.da2c14efd1be9p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=2308 | rc=2308 | 0x1.3b1ac7453641bp8,-0x1.2296ba23bbd73p4,0x1.248c0c56ad811p2,0x1.52242683e4176p-6,0x1.fa867b5ce27f8p-8,0x1.db98a9f3886cap-7 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=2308 | rc=2308 | 0x1.51466ab0dcb0dp8,-0x1.772dda8839c47p3,0x1.1f69beb7f6014p3,-0x1.3a85015c75312p-5,-0x1.a86a8813b043ep-7,0x1.8978ee3d22731p-7 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=2308 | rc=2308 | 0x1.4202d74bb95c8p8,-0x1.f85ad84801e8bp3,0x1.3853e97c1cc69p4,-0x1.8d6786c0506a5p-7,-0x1.b06ad19f578fap-9,0x1.f3dab65adc65cp-7 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=2308 | rc=2308 | 0x1.bfb3cadd5a84fp6,0x1.55f63b4c54c82p4,0x1.dedba3ffdf13ep4,0x1.631ec5ff18196p-8,-0x1.e86943b828c6ap-11,-0x1.18bf6cc07ce38p-6 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=2308 | rc=2308 | 0x1.6631a7c008ea9p3,-0x1.c00a269824e44p3,0x1.6f14322a3a6fap5,-0x1.1d750e31f8f22p-6,-0x1.72a428facc1b6p-8,0x1.5a4cfee8d601cp-8 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=2308 | rc=2308 | 0x1.12d0c87a001f7p8,-0x1.76b7b42c6cceep4,0x1.50cbf7e0352b5p-9,-0x1.d846c698e2aa2p-5,-0x1.cc2a828f5dbb8p-10,0x1.2826d2cp-50 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=2308 | rc=2308 | 0x1.11cbc1793320ap8,-0x1.772a7210bbf5dp4,0x1.539619578cd9ap-9,-0x1.27da093e721c5p-4,-0x1.ca9c35b02d467p-10,-0x1.325de031d5336p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=2308 | rc=2308 | 0x1.96b8d48138ae4p7,-0x1.dc4af5170ff4cp3,0x1.63497c9755dbbp-9,0x1.c073e91ae398ap-4,-0x1.241fccd328ce4p-5,-0x1.ae6dbep-50 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=2308 | rc=2308 | 0x1.824cd73972147p7,-0x1.5f9dc6ea33a5dp3,0x1.6804674fb414p-9,-0x1.32694615217acp1,0x1.dc49a315c6817p-1,-0x1.06e25f84b32a4p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=2308 | rc=2308 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=2308 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=2308 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=2308 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=2308 | rc=2308 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=12 | rc=1548 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=12 | rc=1548 | 0x1.5549cba6c1574p4,0x1.7bc065b102a4fp-8,0x1.fe72f30c778a1p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=12 | rc=1548 | 0x1.69bdc0896b8f9p7,0x1.2f76529608097p2,0x1.97e09e496708cp-2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=12 | rc=1548 | 0x1.d07b687c16942p6,0x1.2933931dda53bp1,0x1.6fc8e01ae1942p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=12 | rc=1548 | 0x1.070ceb83adcb1p6,0x1.3b85e8fb0fa5ap-1,0x1.87632beed1e13p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=12 | rc=1548 | 0x1.42fc44a0d55aap8,-0x1.eec611af41fc3p-1,0x1.40ff4e5762f45p2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=12 | rc=1548 | 0x1.52ecd25d1fe9fp8,-0x1.e38909a057d8bp0,0x1.3625fc53a3109p3,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=12 | rc=1548 | 0x1.41d99ba437068p8,-0x1.72f51b0860be1p-1,0x1.40227865e66dep4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=12 | rc=1548 | 0x1.b1c8481f9e9c6p6,-0x1.29d499ee8061bp-1,0x1.df5eaa83334f6p4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=12 | rc=1548 | 0x1.3c4b450f7f962p2,-0x1.0edb270fbfe18p4,0x1.766044de8e665p5,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=12 | rc=1548 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=12 | rc=1548 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=12 | rc=1548 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=12 | rc=1548 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=12 | rc=1548 | 0x1.53bbe37194ea4p4,-0x1.687a587cd327p-15,0x1.fd8d8963c4787p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=12 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=12 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=12 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=12 | rc=1548 | 0x1.77e6be355fd05p4,0x1.77e572ee2a38p4,0x1.217e3a1231ac3p-8,0x1.4b47359851684p-12,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=268 | rc=1804 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=268 | rc=1804 | 0x1.5549cba6c1574p4,0x1.7bc065b10317fp-8,0x1.fe72f30c778ap-1,0x1.051abd7069bf2p0,-0x1.5d3f031e13a1dp-9,-0x1.56d5c7d9fbebbp-11 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=268 | rc=1804 | 0x1.69bdc0896b8f8p7,0x1.2f76529608097p2,0x1.97e09e496708bp-2,0x1.e3debf6b190acp1,-0x1.5bc401f586e8ap-2,0x1.660f2c1db2757p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=268 | rc=1804 | 0x1.d07b687c16944p6,0x1.2933931dda541p1,0x1.6fc8e01ae1941p-1,0x1.9fd624cc6e35ep0,0x1.1edaaf37aa427p-4,-0x1.b983e94391df6p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=268 | rc=1804 | 0x1.070ceb83adcb1p6,0x1.3b85e8fb0fa5ap-1,0x1.87632beed1e12p0,0x1.094262683b7a4p-1,0x1.029bfb49c371cp-6,0x1.51feac144405fp-10 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=268 | rc=1804 | 0x1.42fc44a0d55aap8,-0x1.eec611af41faap-1,0x1.40ff4e5762f46p2,0x1.6e0e554cab036p-4,-0x1.702844928224dp-10,-0x1.0e3f5177286cp-12 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=268 | rc=1804 | 0x1.52ecd25d1fe9fp8,-0x1.e38909a057d8bp0,0x1.3625fc53a3109p3,0x1.0a506bccda94cp-5,-0x1.e5b14fdfd1108p-11,-0x1.40ef163039652p-12 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=268 | rc=1804 | 0x1.41d99ba437068p8,-0x1.72f51b0860be1p-1,0x1.40227865e66ddp4,0x1.64473211c3058p-7,-0x1.50c005d97ac86p-15,0x1.1a461a411a2d5p-14 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=268 | rc=1804 | 0x1.b1c8481f9e9c6p6,-0x1.29d499ee8061ap-1,0x1.df5eaa83334f7p4,0x1.8dc457d980174p-8,0x1.5930d15c7463dp-13,0x1.ef90c84deacf6p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=268 | rc=1804 | 0x1.3c4b450f7f963p2,-0x1.0edb270fbfe18p4,0x1.766044de8e665p5,0x1.7fb8739936fbdp-9,-0x1.1e4f8c0c18ae7p-13,0x1.9646d8ae38cbap-12 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=268 | rc=1804 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=268 | rc=1804 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=268 | rc=1804 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=268 | rc=1804 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=268 | rc=1804 | 0x1.53bbe37194ea6p4,-0x1.687a587c99955p-15,0x1.fd8d8963c4787p-1,0x1.fd44a68971e2bp-1,0x1.b06d83b9da08ep-16,-0x1.2072cea8f418bp-12 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=268 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=268 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=268 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=268 | rc=1804 | 0x1.77e6be355fd05p4,0x1.77e572ee2a38p4,0x1.217e3a1231ac3p-8,0x1.4b47359851684p-12,0x0.0p0,0x0.0p0 | 
